model,lang,split,n_utts,audio_hours,wer,cer,rtf,wall_s,peak_vram_alloc_gb,peak_vram_reserved_gb,params_m,device,dtype,decoding,batch_size,n_longform_gt30s,forced_language,runaway_share,phase,model_short,engine,compute_type,disk_mb,cpu_threads,dataset
facebook/mms-1b-all,en,test,647,1.774,0.12782161234991424,0.0459519382062652,0.005218039624132764,33.332315314997686,3.489925632,4.779409408,964.84585,NVIDIA GeForce RTX 5060 Laptop GPU,float16,ctc-greedy,4,0.0,True,0.0,phase1,mms-1b-all,,,,,
facebook/mms-1b-all,kk,test,856,3.835,0.14356106006125982,0.02976886809174377,0.00565029489621252,77.99813982399064,4.2312064,4.779409408,964.84585,NVIDIA GeForce RTX 5060 Laptop GPU,float16,ctc-greedy,4,0.0,True,0.0,phase1,mms-1b-all,,,,,
facebook/mms-1b-all,ru,test,775,2.498,0.18914266799073154,0.038902314692444206,0.0052550121983756005,47.26263380999444,3.729181184,4.779409408,964.84585,NVIDIA GeForce RTX 5060 Laptop GPU,float16,ctc-greedy,4,0.0,True,0.0,phase1,mms-1b-all,,,,,
openai/whisper-base,en,test,647,1.774,0.11485420240137222,0.05571449005864683,0.0020755479227911014,13.258392575997277,0.5932416,0.708837376,72.59392,NVIDIA GeForce RTX 5060 Laptop GPU,float16,greedy (num_beams=1),16,0.0,True,0.0015455950540958269,phase1,whisper-base,,,,,
openai/whisper-base,kk,test,856,3.835,1.1566120655213743,0.5101120209862101,0.0053322974456434,73.60842033699737,0.5932416,0.708837376,72.59392,NVIDIA GeForce RTX 5060 Laptop GPU,float16,greedy (num_beams=1),16,14.0,True,0.07476635514018691,phase1,whisper-base,,,,,
openai/whisper-base,ru,test,775,2.498,0.22032439589539887,0.05806555148585885,0.002040583917513647,18.352644449012587,0.541502464,0.624951296,72.59392,NVIDIA GeForce RTX 5060 Laptop GPU,float16,greedy (num_beams=1),16,1.0,True,0.0,phase1,whisper-base,,,,,
openai/whisper-large-v3-turbo,en,test,647,1.774,0.04905660377358491,0.021134315548562436,0.011968184369668733,76.4515649350069,2.39096064,3.16669952,808.87808,NVIDIA GeForce RTX 5060 Laptop GPU,float16,greedy (num_beams=1),16,0.0,True,0.0,phase1,whisper-large-v3-turbo,,,,,
openai/whisper-large-v3-turbo,kk,test,856,3.835,0.2076841123984552,0.07277819135736821,0.00957126007935178,132.1241626629926,2.39096064,3.16669952,808.87808,NVIDIA GeForce RTX 5060 Laptop GPU,float16,greedy (num_beams=1),16,14.0,True,0.007009345794392523,phase1,whisper-large-v3-turbo,,,,,
openai/whisper-large-v3-turbo,ru,test,775,2.498,0.04415756372062231,0.012800664577275989,0.010709880392758742,96.32273647400143,2.39096064,3.16669952,808.87808,NVIDIA GeForce RTX 5060 Laptop GPU,float16,greedy (num_beams=1),16,1.0,True,0.0,phase1,whisper-large-v3-turbo,,,,,
openai/whisper-small,en,test,647,1.774,0.0711492281303602,0.031921994945882805,0.003988620868519077,25.478911246013013,1.535579136,1.962934272,241.734912,NVIDIA GeForce RTX 5060 Laptop GPU,float16,greedy (num_beams=1),16,0.0,True,0.0,phase1,whisper-small,,,,,
openai/whisper-small,kk,test,856,3.835,0.7697429750965508,0.2593587153036265,0.008936168416198752,123.35719222099578,1.741415936,1.962934272,241.734912,NVIDIA GeForce RTX 5060 Laptop GPU,float16,greedy (num_beams=1),16,14.0,True,0.02453271028037383,phase1,whisper-small,,,,,
openai/whisper-small,ru,test,775,2.498,0.11042701092353525,0.02951893667635842,0.004227435950240229,38.020797997989575,1.547023872,1.962934272,241.734912,NVIDIA GeForce RTX 5060 Laptop GPU,float16,greedy (num_beams=1),16,1.0,True,0.0,phase1,whisper-small,,,,,
openai/whisper-tiny,en,test,647,1.774,0.14421955403087477,0.06396319076908406,0.0014399442383262347,9.198219800004154,0.323680768,0.444596224,37.76064,NVIDIA GeForce RTX 5060 Laptop GPU,float16,greedy (num_beams=1),16,0.0,True,0.0,phase1,whisper-tiny,,,,,
openai/whisper-tiny,kk,test,856,3.835,3.1043414569183647,1.6917916267857775,0.005808496206387977,80.1819918419933,0.326684672,0.444596224,37.76064,NVIDIA GeForce RTX 5060 Laptop GPU,float16,greedy (num_beams=1),16,14.0,True,0.6016355140186916,phase1,whisper-tiny,,,,,
openai/whisper-tiny,ru,test,775,2.498,0.35921880172128434,0.10830532794622966,0.0017007403870664248,15.296152908005752,0.326573568,0.444596224,37.76064,NVIDIA GeForce RTX 5060 Laptop GPU,float16,greedy (num_beams=1),16,1.0,True,0.0025806451612903226,phase1,whisper-tiny,,,,,
facebook/mms-1b-all,en,test,50,0.132,0.11431226765799256,0.04605475040257649,0.005638180562580549,2.677910240003257,2.952450048,5.440012288,964.84585,NVIDIA GeForce RTX 5060 Laptop GPU,float16,ctc-greedy,4,0.0,True,0.0,phase1_smoke,mms-1b-all,,,,,
facebook/mms-1b-all,kk,test,50,0.227,0.14861751152073732,0.032535297728667895,0.0060692366485489225,4.957595264000702,3.420708352,3.883925504,964.84585,NVIDIA GeForce RTX 5060 Laptop GPU,float16,ctc-greedy,4,0.0,True,0.0,phase1_smoke,mms-1b-all,,,,,
facebook/mms-1b-all,ru,test,50,0.173,0.16745506149479658,0.03821394329543898,0.006174846780631559,3.8360618139995495,3.729188864,5.440012288,964.84585,NVIDIA GeForce RTX 5060 Laptop GPU,float16,ctc-greedy,4,0.0,True,0.0,phase1_smoke,mms-1b-all,,,,,
openai/whisper-base,en,test,50,0.132,0.09665427509293681,0.04541062801932367,0.00204834975366339,0.9728841989999637,0.540793856,0.708837376,72.59392,NVIDIA GeForce RTX 5060 Laptop GPU,float16,greedy (num_beams=1),16,0.0,True,0.0,phase1_smoke,whisper-base,,,,,
openai/whisper-base,kk,test,50,0.227,1.2649769585253456,0.5627685696746471,0.004654348338711583,3.8018578969931696,0.5932416,0.708837376,72.59392,NVIDIA GeForce RTX 5060 Laptop GPU,float16,greedy (num_beams=1),16,0.0,True,0.1,phase1_smoke,whisper-base,,,,,
openai/whisper-base,ru,test,50,0.173,0.19205298013245034,0.05506095055471853,0.002479737291547546,1.5405119950009976,0.540793856,0.708837376,72.59392,NVIDIA GeForce RTX 5060 Laptop GPU,float16,greedy (num_beams=1),16,1.0,True,0.0,phase1_smoke,whisper-base,,,,,
openai/whisper-large-v3-turbo,en,test,50,0.132,0.04368029739776952,0.021256038647342997,0.012210544182676204,5.79952006500389,2.39096064,2.881486848,808.87808,NVIDIA GeForce RTX 5060 Laptop GPU,float16,greedy (num_beams=1),16,0.0,True,0.0,phase1_smoke,whisper-large-v3-turbo,,,,,
openai/whisper-large-v3-turbo,kk,test,50,0.227,0.19700460829493088,0.04358502148557397,0.008775065371429691,7.167824397998629,2.39096064,2.881486848,808.87808,NVIDIA GeForce RTX 5060 Laptop GPU,float16,greedy (num_beams=1),16,0.0,True,0.0,phase1_smoke,whisper-large-v3-turbo,,,,,
openai/whisper-large-v3-turbo,ru,test,50,0.173,0.043519394512771994,0.010820435556773044,0.01054677428690567,6.552078057997278,2.39096064,2.881486848,808.87808,NVIDIA GeForce RTX 5060 Laptop GPU,float16,greedy (num_beams=1),16,1.0,True,0.0,phase1_smoke,whisper-large-v3-turbo,,,,,
openai/whisper-small,en,test,50,0.132,0.062267657992565055,0.02753623188405797,0.004281390491847663,2.0334892280079657,1.535579136,1.744830464,241.734912,NVIDIA GeForce RTX 5060 Laptop GPU,float16,greedy (num_beams=1),16,0.0,True,0.0,phase1_smoke,whisper-small,,,,,
